Territory X Date,target
Nauru X 3/25/20,0
Nauru X 3/26/20,0
Nauru X 3/27/20,0
Nauru X 3/28/20,0
Nauru X 3/29/20,0
Nauru X 3/30/20,0
Nepal X 3/24/20,0
Nepal X 3/25/20,0
Nepal X 3/26/20,0
Nepal X 3/27/20,0
Nepal X 3/28/20,0
Nepal X 3/29/20,0
Nepal X 3/30/20,0
Netherlands (the) X 3/24/20,276
Netherlands (the) X 3/25/20,356
Netherlands (the) X 3/26/20,434
Netherlands (the) X 3/27/20,546
Netherlands (the) X 3/28/20,639
Netherlands (the) X 3/29/20,771
Netherlands (the) X 3/30/20,864
New Caledonia X 3/24/20,0
New Caledonia X 3/25/20,0
New Caledonia X 3/26/20,0
New Caledonia X 3/27/20,0
New Caledonia X 3/28/20,0
New Caledonia X 3/29/20,0
New Caledonia X 3/30/20,0
New Zealand X 3/24/20,0
New Zealand X 3/25/20,0
New Zealand X 3/26/20,0
New Zealand X 3/27/20,0
New Zealand X 3/28/20,0
New Zealand X 3/29/20,1
New Zealand X 3/30/20,1
Nicaragua X 3/24/20,0
Nicaragua X 3/25/20,0
Nicaragua X 3/26/20,0
Nicaragua X 3/27/20,1
Nicaragua X 3/28/20,1
Nicaragua X 3/29/20,1
Nicaragua X 3/30/20,1
Niger (the) X 3/24/20,0
Niger (the) X 3/25/20,1
Niger (the) X 3/26/20,1
Niger (the) X 3/27/20,1
Niger (the) X 3/28/20,1
Niger (the) X 3/29/20,1
Niger (the) X 3/30/20,3
Nigeria X 3/24/20,1
Nigeria X 3/25/20,1
Nigeria X 3/26/20,1
Nigeria X 3/27/20,1
Nigeria X 3/28/20,1
Nigeria X 3/29/20,1
Nigeria X 3/30/20,2
North Macedonia X 3/24/20,2
North Macedonia X 3/25/20,3
North Macedonia X 3/26/20,3
North Macedonia X 3/27/20,3
North Macedonia X 3/28/20,4
North Macedonia X 3/29/20,6
North Macedonia X 3/30/20,7
Norway X 3/24/20,12
Norway X 3/25/20,14
Norway X 3/26/20,14
Norway X 3/27/20,19
Norway X 3/28/20,23
Norway X 3/29/20,25
Norway X 3/30/20,32
Oman X 3/24/20,0
Oman X 3/25/20,0
Oman X 3/26/20,0
Oman X 3/27/20,0
Oman X 3/28/20,0
Oman X 3/29/20,0
Oman X 3/30/20,0
Pakistan X 3/24/20,7
Pakistan X 3/25/20,8
Pakistan X 3/26/20,9
Pakistan X 3/27/20,11
Pakistan X 3/28/20,12
Pakistan X 3/29/20,14
Pakistan X 3/30/20,21
Palau X 3/24/20,0
Palau X 3/25/20,0
Palau X 3/26/20,0
Palau X 3/27/20,0
Palau X 3/28/20,0
Palau X 3/29/20,0
Palau X 3/30/20,0
Panama X 3/24/20,6
Panama X 3/25/20,8
Panama X 3/26/20,8
Panama X 3/27/20,9
Panama X 3/28/20,14
Panama X 3/29/20,17
Panama X 3/30/20,24
Papua New Guinea X 3/24/20,0
Papua New Guinea X 3/25/20,0
Papua New Guinea X 3/26/20,0
Papua New Guinea X 3/27/20,0
Papua New Guinea X 3/28/20,0
Papua New Guinea X 3/29/20,0
Papua New Guinea X 3/30/20,0
Paraguay X 3/24/20,2
Paraguay X 3/25/20,3
Paraguay X 3/26/20,3
Paraguay X 3/27/20,3
Paraguay X 3/28/20,3
Paraguay X 3/29/20,3
Paraguay X 3/30/20,3
Peru X 3/24/20,7
Peru X 3/25/20,9
Peru X 3/26/20,9
Peru X 3/27/20,11
Peru X 3/28/20,16
Peru X 3/29/20,18
Peru X 3/30/20,24
Philippines (the) X 3/24/20,35
Philippines (the) X 3/25/20,38
Philippines (the) X 3/26/20,45
Philippines (the) X 3/27/20,54
Philippines (the) X 3/28/20,68
Philippines (the) X 3/29/20,71
Philippines (the) X 3/30/20,78
Poland X 3/24/20,10
Poland X 3/25/20,14
Poland X 3/26/20,16
Poland X 3/27/20,16
Poland X 3/28/20,18
Poland X 3/29/20,22
Poland X 3/30/20,31
Portugal X 3/24/20,33
Portugal X 3/25/20,43
Portugal X 3/26/20,60
Portugal X 3/27/20,76
Portugal X 3/28/20,100
Portugal X 3/29/20,119
Portugal X 3/30/20,140
Qatar X 3/24/20,0
Qatar X 3/25/20,0
Qatar X 3/26/20,0
Qatar X 3/27/20,0
Qatar X 3/28/20,1
Qatar X 3/29/20,1
Qatar X 3/30/20,1
Republic of Korea (the) X 3/24/20,0
Republic of Korea (the) X 3/25/20,0
Republic of Korea (the) X 3/26/20,0
Republic of Korea (the) X 3/27/20,0
Republic of Korea (the) X 3/28/20,0
Republic of Korea (the) X 3/29/20,0
Republic of Korea (the) X 3/30/20,0
Republic of Moldova (the) X 3/24/20,1
Republic of Moldova (the) X 3/25/20,1
Republic of Moldova (the) X 3/26/20,1
Republic of Moldova (the) X 3/27/20,2
Republic of Moldova (the) X 3/28/20,2
Republic of Moldova (the) X 3/29/20,2
Republic of Moldova (the) X 3/30/20,2
Reunion X 3/24/20,0
Reunion X 3/25/20,0
Reunion X 3/26/20,0
Reunion X 3/27/20,0
Reunion X 3/28/20,0
Reunion X 3/29/20,0
Reunion X 3/30/20,0
Romania X 3/24/20,11
Romania X 3/25/20,17
Romania X 3/26/20,23
Romania X 3/27/20,26
Romania X 3/28/20,37
Romania X 3/29/20,43
Romania X 3/30/20,65
Russian Federation (the) X 3/24/20,1
Russian Federation (the) X 3/25/20,3
Russian Federation (the) X 3/26/20,3
Russian Federation (the) X 3/27/20,4
Russian Federation (the) X 3/28/20,4
Russian Federation (the) X 3/29/20,8
Russian Federation (the) X 3/30/20,9
Rwanda X 3/24/20,0
Rwanda X 3/25/20,0
Rwanda X 3/26/20,0
Rwanda X 3/27/20,0
Rwanda X 3/28/20,0
Rwanda X 3/29/20,0
Rwanda X 3/30/20,0
Saint Barthelemy X 3/24/20,0
Saint Barthelemy X 3/25/20,0
Saint Barthelemy X 3/26/20,0
Saint Barthelemy X 3/27/20,0
Saint Barthelemy X 3/28/20,0
Saint Barthelemy X 3/29/20,0
Saint Barthelemy X 3/30/20,0
Saint Kitts and Nevis X 3/24/20,0
Saint Kitts and Nevis X 3/25/20,0
Saint Kitts and Nevis X 3/26/20,0
Saint Kitts and Nevis X 3/27/20,0
Saint Kitts and Nevis X 3/28/20,0
Saint Kitts and Nevis X 3/29/20,0
Saint Kitts and Nevis X 3/30/20,0
Saint Lucia X 3/24/20,0
Saint Lucia X 3/25/20,0
Saint Lucia X 3/26/20,0
Saint Lucia X 3/27/20,0
Saint Lucia X 3/28/20,0
Saint Lucia X 3/29/20,0
Saint Lucia X 3/30/20,0
Saint Vincent and the Grenadines X 3/24/20,0
Saint Vincent and the Grenadines X 3/25/20,0
Saint Vincent and the Grenadines X 3/26/20,0
Saint Vincent and the Grenadines X 3/27/20,0
Saint Vincent and the Grenadines X 3/28/20,0
Saint Vincent and the Grenadines X 3/29/20,0
Saint Vincent and the Grenadines X 3/30/20,0
Samoa X 3/24/20,0
Samoa X 3/25/20,0
Samoa X 3/26/20,0
Samoa X 3/27/20,0
Samoa X 3/28/20,0
Samoa X 3/29/20,0
Samoa X 3/30/20,0
San Marino X 3/24/20,21
San Marino X 3/25/20,21
San Marino X 3/26/20,21
San Marino X 3/27/20,21
San Marino X 3/28/20,22
San Marino X 3/29/20,22
San Marino X 3/30/20,25
Sao Tome and Principe X 3/24/20,0
Sao Tome and Principe X 3/25/20,0
Sao Tome and Principe X 3/26/20,0
Sao Tome and Principe X 3/27/20,0
Sao Tome and Principe X 3/28/20,0
Sao Tome and Principe X 3/29/20,0
Sao Tome and Principe X 3/30/20,0
Saudi Arabia X 3/24/20,1
Saudi Arabia X 3/25/20,2
Saudi Arabia X 3/26/20,3
Saudi Arabia X 3/27/20,3
Saudi Arabia X 3/28/20,4
Saudi Arabia X 3/29/20,8
Saudi Arabia X 3/30/20,8
Senegal X 3/24/20,0
Senegal X 3/25/20,0
Senegal X 3/26/20,0
Senegal X 3/27/20,0
Senegal X 3/28/20,0
Senegal X 3/29/20,0
Senegal X 3/30/20,0
Serbia X 3/24/20,3
Serbia X 3/25/20,4
Serbia X 3/26/20,1
Serbia X 3/27/20,1
Serbia X 3/28/20,10
Serbia X 3/29/20,13
Serbia X 3/30/20,16
Seychelles X 3/24/20,0
Seychelles X 3/25/20,0
Seychelles X 3/26/20,0
Seychelles X 3/27/20,0
Seychelles X 3/28/20,0
Seychelles X 3/29/20,0
Seychelles X 3/30/20,0
Sierra Leone X 3/24/20,0
Sierra Leone X 3/25/20,0
Sierra Leone X 3/26/20,0
Sierra Leone X 3/27/20,0
Sierra Leone X 3/28/20,0
Sierra Leone X 3/29/20,0
Sierra Leone X 3/30/20,0
Singapore X 3/24/20,2
Singapore X 3/25/20,2
Singapore X 3/26/20,2
Singapore X 3/27/20,2
Singapore X 3/28/20,2
Singapore X 3/29/20,3
Singapore X 3/30/20,3
Slovakia X 3/24/20,0
Slovakia X 3/25/20,0
Slovakia X 3/26/20,0
Slovakia X 3/27/20,0
Slovakia X 3/28/20,0
Slovakia X 3/29/20,0
Slovakia X 3/30/20,0
Slovenia X 3/24/20,4
Slovenia X 3/25/20,5
Slovenia X 3/26/20,6
Slovenia X 3/27/20,9
Slovenia X 3/28/20,9
Slovenia X 3/29/20,11
Slovenia X 3/30/20,11
Solomon Islands X 3/24/20,0
Solomon Islands X 3/25/20,0
Solomon Islands X 3/26/20,0
Solomon Islands X 3/27/20,0
Solomon Islands X 3/28/20,0
Solomon Islands X 3/29/20,0
Solomon Islands X 3/30/20,0
Somalia X 3/24/20,0
Somalia X 3/25/20,0
Somalia X 3/26/20,0
Somalia X 3/27/20,0
Somalia X 3/28/20,0
Somalia X 3/29/20,0
Somalia X 3/30/20,0
South Africa X 3/24/20,0
South Africa X 3/25/20,0
South Africa X 3/26/20,0
South Africa X 3/27/20,1
South Africa X 3/28/20,1
South Africa X 3/29/20,2
South Africa X 3/30/20,3
South Sudan X 3/24/20,1
South Sudan X 3/25/20,1
South Sudan X 3/26/20,1
South Sudan X 3/27/20,1
South Sudan X 3/28/20,1
South Sudan X 3/29/20,1
South Sudan X 3/30/20,2
Spain X 3/24/20,2808
Spain X 3/25/20,3647
Spain X 3/26/20,4365
Spain X 3/27/20,5138
Spain X 3/28/20,5982
Spain X 3/29/20,6803
Spain X 3/30/20,7716
Sri Lanka X 3/24/20,0
Sri Lanka X 3/25/20,0
Sri Lanka X 3/26/20,0
Sri Lanka X 3/27/20,0
Sri Lanka X 3/28/20,1
Sri Lanka X 3/29/20,1
Sri Lanka X 3/30/20,2
St Martin X 3/24/20,0
St Martin X 3/25/20,0
St Martin X 3/26/20,0
St Martin X 3/27/20,0
St Martin X 3/28/20,0
St Martin X 3/29/20,0
St Martin X 3/30/20,1
Sudan (the) X 3/24/20,0
Sudan (the) X 3/25/20,0
Sudan (the) X 3/26/20,0
Sudan (the) X 3/27/20,0
Sudan (the) X 3/28/20,0
Sudan (the) X 3/29/20,0
Sudan (the) X 3/30/20,0
Suriname X 3/24/20,0
Suriname X 3/25/20,0
Suriname X 3/26/20,0
Suriname X 3/27/20,0
Suriname X 3/28/20,0
Suriname X 3/29/20,0
Suriname X 3/30/20,0
Sweden X 3/24/20,36
Sweden X 3/25/20,62
Sweden X 3/26/20,77
Sweden X 3/27/20,105
Sweden X 3/28/20,105
Sweden X 3/29/20,110
Sweden X 3/30/20,146
Switzerland X 3/24/20,122
Switzerland X 3/25/20,153
Switzerland X 3/26/20,191
Switzerland X 3/27/20,231
Switzerland X 3/28/20,264
Switzerland X 3/29/20,300
Switzerland X 3/30/20,359
Syrian Arab Republic (the) X 3/24/20,0
Syrian Arab Republic (the) X 3/25/20,0
Syrian Arab Republic (the) X 3/26/20,0
Syrian Arab Republic (the) X 3/27/20,0
Syrian Arab Republic (the) X 3/28/20,0
Syrian Arab Republic (the) X 3/29/20,1
Syrian Arab Republic (the) X 3/30/20,2
Taiwan X 3/24/20,2
Taiwan X 3/25/20,2
Taiwan X 3/26/20,2
Taiwan X 3/27/20,2
Taiwan X 3/28/20,2
Taiwan X 3/29/20,2
Taiwan X 3/30/20,5
Tajikistan X 3/24/20,0
Tajikistan X 3/25/20,0
Tajikistan X 3/26/20,0
Tajikistan X 3/27/20,0
Tajikistan X 3/28/20,0
Tajikistan X 3/29/20,0
Tajikistan X 3/30/20,0
Thailand X 3/24/20,4
Thailand X 3/25/20,4
Thailand X 3/26/20,4
Thailand X 3/27/20,5
Thailand X 3/28/20,6
Thailand X 3/29/20,7
Thailand X 3/30/20,9
Timor-Leste X 3/24/20,0
Timor-Leste X 3/25/20,0
Timor-Leste X 3/26/20,0
Timor-Leste X 3/27/20,0
Timor-Leste X 3/28/20,0
Timor-Leste X 3/29/20,0
Timor-Leste X 3/30/20,0
Togo X 3/24/20,0
Togo X 3/25/20,0
Togo X 3/26/20,0
Togo X 3/27/20,1
Togo X 3/28/20,1
Togo X 3/29/20,1
Togo X 3/30/20,1
Tonga X 3/24/20,0
Tonga X 3/25/20,0
Tonga X 3/26/20,0
Tonga X 3/27/20,0
Tonga X 3/28/20,0
Tonga X 3/29/20,0
Tonga X 3/30/20,0
Trinidad and Tobago X 3/24/20,0
Trinidad and Tobago X 3/25/20,1
Trinidad and Tobago X 3/26/20,1
Trinidad and Tobago X 3/27/20,2
Trinidad and Tobago X 3/28/20,3
Trinidad and Tobago X 3/29/20,3
Trinidad and Tobago X 3/30/20,3
Tunisia X 3/24/20,4
Tunisia X 3/25/20,5
Tunisia X 3/26/20,6
Tunisia X 3/27/20,6
Tunisia X 3/28/20,8
Tunisia X 3/29/20,8
Tunisia X 3/30/20,8
Turkey X 3/24/20,44
Turkey X 3/25/20,59
Turkey X 3/26/20,75
Turkey X 3/27/20,92
Turkey X 3/28/20,108
Turkey X 3/29/20,131
Turkey X 3/30/20,168
Turkmenistan X 3/24/20,0
Turkmenistan X 3/25/20,0
Turkmenistan X 3/26/20,0
Turkmenistan X 3/27/20,0
Turkmenistan X 3/28/20,0
Turkmenistan X 3/29/20,0
Turkmenistan X 3/30/20,0
Tuvalu X 3/24/20,0
Tuvalu X 3/25/20,0
Tuvalu X 3/26/20,0
Tuvalu X 3/27/20,0
Tuvalu X 3/28/20,0
Tuvalu X 3/29/20,0
Tuvalu X 3/30/20,0
Uganda X 3/24/20,0
Uganda X 3/25/20,0
Uganda X 3/26/20,0
Uganda X 3/27/20,0
Uganda X 3/28/20,0
Uganda X 3/29/20,0
Uganda X 3/30/20,0
Ukraine X 3/24/20,3
Ukraine X 3/25/20,5
Ukraine X 3/26/20,5
Ukraine X 3/27/20,5
Ukraine X 3/28/20,9
Ukraine X 3/29/20,10
Ukraine X 3/30/20,13
United Arab Emirates (the) X 3/24/20,2
United Arab Emirates (the) X 3/25/20,2
United Arab Emirates (the) X 3/26/20,2
United Arab Emirates (the) X 3/27/20,2
United Arab Emirates (the) X 3/28/20,2
United Arab Emirates (the) X 3/29/20,3
United Arab Emirates (the) X 3/30/20,5
United Kingdom of Great Britain and Northern Ireland (the) X 3/24/20,422
United Kingdom of Great Britain and Northern Ireland (the) X 3/25/20,465
United Kingdom of Great Britain and Northern Ireland (the) X 3/26/20,579
United Kingdom of Great Britain and Northern Ireland (the) X 3/27/20,760
United Kingdom of Great Britain and Northern Ireland (the) X 3/28/20,1020
United Kingdom of Great Britain and Northern Ireland (the) X 3/29/20,1230
United Kingdom of Great Britain and Northern Ireland (the) X 3/30/20,1410
United Republic of Tanzania (the) X 3/24/20,0
United Republic of Tanzania (the) X 3/25/20,0
United Republic of Tanzania (the) X 3/26/20,0
United Republic of Tanzania (the) X 3/27/20,0
United Republic of Tanzania (the) X 3/28/20,0
United Republic of Tanzania (the) X 3/29/20,0
United Republic of Tanzania (the) X 3/30/20,0
United States of America (the) X 3/24/20,706
United States of America (the) X 3/25/20,942
United States of America (the) X 3/26/20,1209
United States of America (the) X 3/27/20,1581
United States of America (the) X 3/28/20,2026
United States of America (the) X 3/29/20,2467
United States of America (the) X 3/30/20,2978
Uruguay X 3/24/20,0
Uruguay X 3/25/20,0
Uruguay X 3/26/20,0
Uruguay X 3/27/20,0
Uruguay X 3/28/20,0
Uruguay X 3/29/20,1
Uruguay X 3/30/20,1
Uzbekistan X 3/24/20,0
Uzbekistan X 3/25/20,0
Uzbekistan X 3/26/20,0
Uzbekistan X 3/27/20,1
Uzbekistan X 3/28/20,2
Uzbekistan X 3/29/20,2
Uzbekistan X 3/30/20,2
Vanuatu X 3/24/20,0
Vanuatu X 3/25/20,0
Vanuatu X 3/26/20,0
Vanuatu X 3/27/20,0
Vanuatu X 3/28/20,0
Vanuatu X 3/29/20,0
Vanuatu X 3/30/20,0
Venezuela (Bolivarian Republic of) X 3/24/20,0
Venezuela (Bolivarian Republic of) X 3/25/20,0
Venezuela (Bolivarian Republic of) X 3/26/20,0
Venezuela (Bolivarian Republic of) X 3/27/20,1
Venezuela (Bolivarian Republic of) X 3/28/20,2
Venezuela (Bolivarian Republic of) X 3/29/20,2
Venezuela (Bolivarian Republic of) X 3/30/20,3
Viet Nam X 3/24/20,0
Viet Nam X 3/25/20,0
Viet Nam X 3/26/20,0
Viet Nam X 3/27/20,0
Viet Nam X 3/28/20,0
Viet Nam X 3/29/20,0
Viet Nam X 3/30/20,0
Yemen X 3/24/20,0
Yemen X 3/25/20,0
Yemen X 3/26/20,0
Yemen X 3/27/20,0
Yemen X 3/28/20,0
Yemen X 3/29/20,0
Yemen X 3/30/20,0
Zambia X 3/24/20,0
Zambia X 3/25/20,0
Zambia X 3/26/20,0
Zambia X 3/27/20,0
Zambia X 3/28/20,0
Zambia X 3/29/20,0
Zambia X 3/30/20,0
Zimbabwe X 3/24/20,1
Zimbabwe X 3/25/20,1
Zimbabwe X 3/26/20,1
Zimbabwe X 3/27/20,1
Zimbabwe X 3/28/20,1
Zimbabwe X 3/29/20,1
Zimbabwe X 3/30/20,1
